date,mean_temp,mean_sal,mean_do,mean_turb,pred_tss
2011-04-26,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-04-27,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-04-28,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-04-29,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-04-30,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-01,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-02,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-03,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-04,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-05,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-06,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-07,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-08,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-09,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-10,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-11,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-12,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-13,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-14,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-15,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-16,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-17,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-18,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2011-05-19,24.60925925925926,37.10925925925926,6.475925925925926,13.166666666666666,34.80559298678131
2011-05-20,25.085416666666667,37.13229166666667,6.021875,8.78125,26.85581844500524
2011-05-21,25.982291666666665,37.161458333333336,5.854166666666667,9.072916666666666,27.384544542795574
2011-05-22,26.6875,37.23645833333333,5.777083333333334,8.510416666666666,26.364858497057078
2011-05-23,26.9125,37.27291666666667,5.725,9.3125,27.818855265980492
2011-05-24,27.032291666666666,37.25625,5.58125,9.96875,29.00848898600874
2011-05-25,26.98229166666667,37.35729166666667,5.628125,9.052083333333334,27.34677839295341
2011-05-26,26.9375,37.36875,5.647916666666666,9.583333333333334,28.30981521392866
2011-05-27,26.860416666666666,37.391666666666666,5.385416666666667,12.260416666666666,33.162765468647066
2011-05-28,26.785416666666666,36.475,5.338541666666667,10.885416666666666,30.670199579064068
2011-05-29,27.1875,36.103125,5.411458333333333,10.145833333333334,29.329501259667158
2011-05-30,27.40833333333333,36.516666666666666,5.546875,10.135416666666666,29.310618184746073
2011-05-31,27.673958333333335,36.64375,5.483333333333333,10.020833333333334,29.102904360614158
2011-06-01,27.66875,37.43541666666667,5.458333333333333,9.302083333333334,27.79997219105941
2011-06-02,27.608333333333334,37.70104166666667,5.396875,9.4375,28.045452165033492
2011-06-03,28.008333333333333,37.73229166666667,5.220833333333333,11.114583333333334,31.085627227327905
2011-06-04,28.096842105263157,37.69263157894737,5.297894736842105,10.8,30.51535836471119
2011-06-05,28.386458333333334,37.78333333333333,5.163541666666666,10.635416666666666,30.217005780958072
2011-06-06,28.16526315789474,37.752631578947366,4.910526315789474,10.68421052631579,30.30545807927262
2011-06-07,27.748958333333334,37.579166666666666,5.057291666666667,16.739583333333332,41.28248768471289
2011-06-08,27.761458333333334,37.545833333333334,5.202083333333333,9.364583333333334,27.91327064058591
2011-06-09,27.686458333333334,37.62916666666667,5.288541666666666,9.739583333333334,28.59306133774491
2011-06-10,27.771875,37.3625,5.192708333333333,37.541666666666664,78.99198830211624
2011-06-11,27.733333333333334,36.75625,5.114583333333333,11.416666666666666,31.63323640003932
2011-06-12,27.771875,36.447916666666664,5.067708333333333,14.333333333333334,36.920497377942645
2011-06-13,27.58125,36.54270833333333,4.840625,11.489583333333334,31.765417924486904
2011-06-14,27.126041666666666,36.479166666666664,5.020833333333333,30.479166666666668,66.18926350562177
2011-06-15,27.310416666666665,36.596875,5.416666666666667,56.864583333333336,114.02009228072578
2011-06-16,27.509375,36.525,5.454166666666667,67.125,132.61992107799284
2011-06-17,27.90833333333333,36.52708333333334,5.278125,53.854166666666664,108.5628836285327
2011-06-18,27.895833333333332,36.422916666666666,5.101041666666666,61.875,123.10285131776685
2011-06-19,28.086458333333333,36.42604166666666,5.05625,40.4375,84.2414831301774
2011-06-20,28.522916666666667,36.503125,5.097916666666666,29.96875,65.26399283448868
2011-06-21,28.784375,36.51354166666667,5.357291666666667,29.104166666666668,63.69669761603877
2011-06-22,28.861458333333335,36.546875,5.532291666666667,32.197916666666664,69.3049708676005
2011-06-23,29.082291666666666,36.41875,5.310416666666667,29.947916666666668,65.22622668464652
2011-06-24,28.960416666666667,35.85104166666667,5.01875,26.479166666666668,58.93816273592578
2011-06-25,28.534375,36.28958333333333,4.776041666666667,25.822916666666668,57.74852901589753
2011-06-26,28.225,36.39479166666667,4.941666666666666,23.083333333333332,52.78228031165262
2011-06-27,27.873958333333334,35.5125,5.033333333333333,14.197916666666666,36.67501740396856
2011-06-28,27.392708333333335,36.665625,4.952083333333333,11.25,31.331107201301986
2011-06-29,27.045833333333334,36.896875,4.802083333333333,12.21875,33.08723316896273
2011-06-30,26.438541666666666,36.775,4.686458333333333,13.333333333333334,35.10772218551865
2011-07-01,26.339583333333334,36.817708333333336,4.99375,10.052083333333334,29.159553585377406
2011-07-02,27.209375,36.954166666666666,5.298958333333333,9.145833333333334,27.51672606724316
2011-07-03,27.888541666666665,37.14791666666667,5.365625,10.302083333333334,29.612747383483406
2011-07-04,28.114583333333332,37.19375,5.089583333333334,11.40625,31.614353325118238
2011-07-05,28.061458333333334,37.161458333333336,4.935416666666667,13.541666666666666,35.48538368394031
2011-07-06,27.677083333333332,36.92916666666667,4.938541666666667,13.1875,34.84335913662348
2011-07-07,26.983333333333334,37.07395833333333,4.889583333333333,11.302083333333334,31.425522575907404
2011-07-08,26.560416666666665,36.87708333333333,4.60625,12.979166666666666,34.46569763820182
2011-07-09,26.401041666666668,36.853125,4.475,17.427083333333332,42.52877062950438
2011-07-10,25.835416666666667,36.604166666666664,4.833333333333333,14.177083333333334,36.6372512541264
2011-07-11,25.703125,36.46875,5.296875,11.322916666666666,31.463288725749567
2011-07-12,25.95625,36.30625,5.554166666666666,9.541666666666666,28.234282914244325
2011-07-13,26.559375,36.134375,5.553125,9.479166666666666,28.120984464717825
2011-07-14,26.744791666666668,36.172916666666666,5.577083333333333,10.208333333333334,29.442799709193658
2011-07-15,26.41875,36.166666666666664,5.560416666666667,8.802083333333334,26.89358459484741
2011-07-16,26.477083333333333,36.03333333333333,5.490625,8.90625,27.082415344058244
2011-07-17,27.288541666666667,35.88229166666667,5.703125,11.0625,30.991211852722486
2011-07-18,27.922340425531914,35.89255319148936,5.903191489361702,12.787234042553191,34.11776693859207
2011-07-19,28.320833333333333,35.80520833333333,5.848958333333333,10.854166666666666,30.61355035430082
2011-07-20,28.754166666666666,35.60208333333333,5.515625,9.802083333333334,28.70635978727141
2011-07-21,29.127083333333335,36.030208333333334,5.303125,10.427083333333334,29.839344282536405
2011-07-22,29.53125,35.884375,5.171875,11.239583333333334,31.312224126380904
2011-07-23,29.72083333333333,35.68541666666667,5.096875,10.895833333333334,30.689082653985157
2011-07-24,29.739583333333332,35.85208333333333,4.865625,11.260416666666666,31.349990276223068
2011-07-25,29.186458333333334,35.88645833333333,4.598958333333333,10.979166666666666,30.84014725335382
2011-07-26,28.20625,35.88333333333333,4.370833333333334,14.229166666666666,36.73166662873181
2011-07-27,27.261458333333334,34.88333333333333,4.694791666666666,13.020833333333334,34.54122993788615
2011-07-28,27.083333333333332,34.403125,5.033333333333333,11.760416666666666,32.25637787243507
2011-07-29,27.46875,35.08958333333333,5.013541666666667,11.572916666666666,31.916482523855567
2011-07-30,27.522916666666667,34.475,5.055208333333334,11.979166666666666,32.65292244577782
2011-07-31,27.666666666666668,35.020833333333336,5.192708333333333,11.572916666666666,31.916482523855567
2011-08-01,27.715625,35.403125,5.404166666666667,10.895833333333334,30.689082653985157
2011-08-02,27.74375,34.604166666666664,5.55625,9.020833333333334,27.29012916819016
2011-08-03,28.196875,34.858333333333334,5.502083333333333,8.291666666666666,25.968313923714327
2011-08-04,28.532291666666666,35.22083333333333,5.209375,9.604166666666666,28.34758136377082
2011-08-05,28.561458333333334,35.44895833333333,5.047916666666667,12.239583333333334,33.124999318804896
2011-08-06,27.934375,35.765625,5.222916666666666,11.385416666666666,31.576587175276067
2011-08-07,27.585416666666667,35.514583333333334,5.254166666666666,10.65625,30.25477193080024
2011-08-08,27.557291666666668,35.313541666666666,5.051041666666666,8.6875,26.685870770715493
2011-08-09,26.979166666666668,35.95520833333333,4.909375,8.927083333333334,27.12018149390041
2011-08-10,26.70520833333333,36.48645833333333,4.86875,91.28125,176.40977181998502
2011-08-11,27.046875,36.557291666666664,5.129166666666666,92.60416666666667,178.8079223349626
2011-08-12,27.577083333333334,36.581250000000004,5.19375,91.4375,176.69301794380127
2011-08-13,28.041666666666668,36.38229166666667,5.042708333333334,91.88541666666667,177.50499016540786
2011-08-14,28.317708333333332,36.23125,5.041666666666667,89.83333333333333,173.78502440595443
2011-08-15,28.459375,35.936458333333334,5.084375,81.89583333333333,159.39612131608894
2011-08-16,28.80625,36.015625,5.261458333333334,80.84375,157.48893074905953
2011-08-17,29.279166666666665,36.01770833333333,5.282291666666667,84.83333333333333,164.72114844383444
2011-08-18,29.371875,35.85208333333333,5.004166666666666,96.97916666666667,186.7388138018176
2011-08-19,29.548958333333335,35.74166666666667,4.977083333333334,56.78125,113.86902768135711
2011-08-20,29.821875,34.467708333333334,4.892708333333333,8.291666666666666,25.968313923714327
2011-08-21,29.857291666666665,34.87291666666667,4.789583333333333,8.604166666666666,26.534806171346826
2011-08-22,30.052083333333332,35.10625,4.686458333333333,9.1875,27.592258366927492
2011-08-23,29.525,35.141666666666666,4.733333333333333,8.604166666666666,26.534806171346826
2011-08-24,28.863541666666666,35.35625,4.825,7.4375,24.419901780185498
2011-08-25,28.925,35.715625,5.130208333333333,11.260416666666666,31.349990276223068
2011-08-26,28.18125,35.48229166666667,5.452083333333333,26.59375,59.145876560057694
2011-08-27,28.585416666666667,35.31875,4.96875,27.416666666666668,60.637639478823274
2011-08-28,28.88125,35.62708333333333,4.577083333333333,34.760416666666664,73.950207298187
2011-08-29,28.955208333333335,35.8,4.504166666666666,29.416666666666668,64.26318986367127
2011-08-30,28.971875,36.38333333333333,4.636458333333334,21.4375,49.79875447412146
2011-08-31,29.117708333333333,36.58958333333333,4.844791666666667,16.447916666666668,40.75376158692256
2011-09-01,29.294791666666665,36.490625,5.184375,15.729166666666666,39.45082941736781
2011-09-02,29.395833333333332,36.41979166666667,5.363541666666666,18.09375,43.73728742445372
2011-09-03,29.389583333333334,36.421875,5.321875,12.625,33.82367309088498
2011-09-04,29.088541666666668,36.251041666666666,5.088541666666667,13.677083333333334,35.7308636579144
2011-09-05,28.959375,36.275,4.726041666666666,15.208333333333334,38.506675671313644
2011-09-06,28.663541666666667,36.14270833333333,4.626041666666667,24.041666666666668,54.519523204392286
2011-09-07,28.265625,36.49791666666667,4.96875,17.020833333333332,41.79233070758214
2011-09-08,28.041666666666668,36.80104166666666,4.91875,14.020833333333334,36.35400513031014
2011-09-09,27.775,36.91458333333333,4.748958333333333,14.052083333333334,36.4106543550734
2011-09-10,28.033333333333335,36.979166666666664,4.616666666666666,14.104166666666666,36.50506972967881
2011-09-11,28.5125,37.03958333333333,4.704166666666667,13.010416666666666,34.522346862965065
2011-09-12,28.8625,36.98229166666667,4.817708333333333,13.96875,36.259589755704724
2011-09-13,28.935416666666665,36.45520833333333,5.020833333333333,11.125,31.104510302248986
2011-09-14,29.114583333333332,37.260416666666664,5.102083333333333,11.0625,30.991211852722486
2011-09-15,29.18125,37.422916666666666,5.110416666666667,11.427083333333334,31.652119474960404
2011-09-16,29.214583333333334,37.436458333333334,4.9375,11.520833333333334,31.822067149250152
2011-09-17,28.8625,32.98125,5.603125,11.34375,31.501054875591738
2011-09-18,27.672916666666666,35.64479166666667,5.605208333333334,12.239583333333334,33.124999318804896
2011-09-19,27.347916666666666,35.56041666666667,5.694791666666666,12.6875,33.93697154041148
2011-09-20,27.854166666666668,35.90416666666667,5.426041666666666,11.46875,31.727651774644734
2011-09-21,28.25208333333333,36.571875,5.171875,12.21875,33.08723316896273
2011-09-22,28.33020833333333,37.078125,4.767708333333333,12.65625,33.88032231564823
2011-09-23,28.020833333333332,36.89479166666666,4.397916666666666,14.114583333333334,36.5239528045999
2011-09-24,28.00625,36.37708333333333,4.304166666666666,14.5625,37.33592502620648
2011-09-25,28.526041666666668,36.219791666666666,4.65,14.5,37.22262657667998
2011-09-26,28.588541666666668,35.983333333333334,4.75625,17.989583333333332,43.54845667524288
2011-09-27,28.292708333333334,35.134375,4.991666666666667,20.833333333333332,48.70353612869862
2011-09-28,28.73645833333333,35.56041666666667,5.046875,20.697916666666668,48.458056154724545
2011-09-29,29.032291666666666,35.8375,5.090625,19.479166666666668,46.2487363889578
2011-09-30,29.139583333333334,36.26979166666666,5.086458333333334,17.75,43.11414595205797
2011-10-01,28.044791666666665,36.53125,5.352083333333334,21.677083333333332,50.233065197306374
2011-10-02,26.642708333333335,36.49166666666667,5.633333333333334,17.78125,43.170795176821215
2011-10-03,26.245833333333334,36.24791666666667,5.880208333333333,11.34375,31.501054875591738
2011-10-04,25.8875,36.17916666666667,5.964583333333334,10.614583333333334,30.179239631115905
2011-10-05,25.483333333333334,36.3125,6.001041666666667,8.791666666666666,26.874701519926326
2011-10-06,25.179166666666667,36.43125,5.911458333333333,9.416666666666666,28.007686015191325
2011-10-07,24.884375,36.328125,5.884375,12.03125,32.74733782038324
2011-10-08,24.063541666666666,35.969791666666666,5.983333333333333,14.072916666666666,36.44842050491556
2011-10-09,23.683333333333334,35.915625,6.290625,18.979166666666668,45.3423487927458
2011-10-10,23.89375,35.6,6.13125,16.625,41.074773860580976
2011-10-11,24.59375,35.6125,5.819791666666666,19.25,45.833308740693965
2011-10-12,25.026041666666668,35.58125,5.441666666666666,18.541666666666668,44.5492596460603
2011-10-13,25.292708333333334,35.74583333333333,5.254166666666666,18.6875,44.81362269495546
2011-10-14,25.390625,35.60729166666667,5.389583333333333,18.177083333333332,43.88835202382238
2011-10-15,25.036458333333332,35.623958333333334,5.544791666666667,16.1875,40.28168471389547
2011-10-16,25.035416666666666,35.77291666666667,5.755208333333333,20.645833333333332,48.36364078011913
2011-10-17,25.244791666666668,35.853125,5.915625,29.614583333333332,64.62196828717185
2011-10-18,25.534375,35.708333333333336,5.75625,64.86458333333333,128.52229382011774
2011-10-19,25.383333333333333,35.61666666666667,5.41875,119.80208333333333,228.1116309539111
2011-10-20,23.9875,35.592708333333334,5.513541666666667,164.4375,309.0256069907531
2011-10-21,22.905208333333334,35.71458333333334,5.736458333333333,200.25,373.94561856943744
2011-10-22,22.36875,36.00625,6.13125,197.57291666666666,369.09266831471905
2011-10-23,22.139583333333334,36.229166666666664,6.378125,13.135416666666666,34.74894376201806
2011-10-24,22.233333333333334,36.13333333333333,6.551041666666666,13.322916666666666,35.08883911059756
2011-10-25,22.219791666666666,35.63854166666667,6.467708333333333,13.28125,35.013306810913235
2011-10-26,22.520833333333332,35.69166666666667,6.247916666666667,17,41.75456455773997
2011-10-27,22.98125,35.67604166666667,5.919791666666667,20.145833333333332,47.45725318390713
2011-10-28,23.242708333333333,35.677083333333336,5.607291666666667,20.197916666666668,47.551668558512546
2011-10-29,23.078125,35.63645833333334,5.722916666666666,17.447916666666668,42.56653677934655
2011-10-30,21.857291666666665,35.651041666666664,6.577083333333333,15.677083333333334,39.356414042762395
2011-10-31,21.545833333333334,35.64479166666667,6.505208333333333,16.614583333333332,41.055890785659884
2011-11-01,21.105208333333334,35.81666666666666,6.952083333333333,12.96875,34.44681456328073
2011-11-02,20.620833333333334,35.940625,6.990625,13.28125,35.013306810913235
2011-11-03,20.840625,35.920833333333334,6.570833333333334,14.072916666666666,36.44842050491556
2011-11-04,20.630208333333332,35.890625,6.444791666666666,17.114583333333332,41.96227838187188
2011-11-05,19.597916666666666,36.005208333333336,6.938541666666667,18.520833333333332,44.51149349621813
2011-11-06,18.959375,35.907291666666666,7.179166666666666,21.78125,50.4218959465172
2011-11-07,19.355208333333334,35.77291666666667,6.883333333333334,15.395833333333334,38.84657101989315
2011-11-08,19.904166666666665,35.74375,6.786458333333333,19.916666666666668,47.0418255356433
2011-11-09,20.158333333333335,35.75625,6.644791666666666,31.041666666666668,67.20894955136026
2011-11-10,20.186458333333334,35.6875,6.527083333333334,66.15625,130.8637951103321
2011-11-11,18.898958333333333,35.68333333333334,7.01875,126.63541666666667,240.49892810214175
2011-11-12,18.363541666666666,35.72708333333333,7.020833333333333,179.6875,336.670428675219
2011-11-13,18.659375,35.68125,7.086458333333334,26.979166666666668,59.84455033213778
2011-11-14,19.2875,35.702083333333334,6.947916666666667,12.041666666666666,32.766220895304315
2011-11-15,20.036458333333332,35.675000000000004,7.044791666666667,11.197916666666666,31.236691826696568
2011-11-16,20.798958333333335,35.66354166666667,6.855208333333334,13.114583333333334,34.7111776121759
2011-11-17,21.464583333333334,35.51979166666667,6.540625,18.583333333333332,44.62479194574463
2011-11-18,19.776041666666668,35.84375,7.033333333333333,16.989583333333332,41.73568148281888
2011-11-19,19.453125,35.84583333333333,6.858333333333333,13.239583333333334,34.937774511228895
2011-11-20,19.863541666666666,35.615625,6.602083333333333,13.75,35.86304518236198
2011-11-21,20.247916666666665,35.48229166666667,6.517708333333333,13.322916666666666,35.08883911059756
2011-11-22,20.692708333333332,35.43541666666667,6.5125,16.614583333333332,41.055890785659884
2011-11-23,20.805208333333333,35.42395833333333,6.002083333333333,24.1875,54.78388625328745
2011-11-24,20.004166666666666,35.75208333333333,6.65,20.59375,48.26922540551371
2011-11-25,19.648958333333333,35.890625,6.969791666666667,17.104166666666668,41.943395306950805
2011-11-26,19.997916666666665,35.69166666666667,7.048958333333333,14.927083333333334,37.996832648444396
2011-11-27,20.335416666666667,35.766666666666666,7.003125,12.59375,33.76702386612173
2011-11-28,20.819791666666667,35.83645833333333,6.809375,17.489583333333332,42.64206907903088
2011-11-29,20.298958333333335,35.848958333333336,6.7625,16.760416666666668,41.32025383455506
2011-11-30,19.353125,36.06458333333333,6.895833333333333,14.125,36.54283587952098
2011-12-01,18.301041666666666,36.22604166666667,7.258333333333334,11.71875,32.180845572750734
2011-12-02,17.948958333333334,36.309375,7.413541666666666,7.96875,25.382938601160745
2011-12-03,17.929166666666667,35.99166666666667,7.502083333333333,7.416666666666667,24.38213563034333
2011-12-04,18.128125,35.83958333333334,7.3,7.364583333333333,24.287720255737913
2011-12-05,18.428125,36.040625,7.029166666666667,6.489583333333333,22.701541962366917
2011-12-06,18.802083333333332,36.231249999999996,6.644791666666666,8.270833333333334,25.930547773872163
2011-12-07,18.997916666666665,36.278125,6.5625,9.927083333333334,28.932956686324406
2011-12-08,17.692708333333332,36.246875,6.992708333333334,11.479166666666666,31.74653484956582
2011-12-09,17.485416666666666,36.215625,6.986458333333333,10.833333333333334,30.575784204458657
2011-12-10,17.394791666666666,35.90416666666667,7.225,9.385416666666666,27.951036790428073
2011-12-11,17.092708333333334,35.425,7.563541666666667,12.135416666666666,32.93616856959407
2011-12-12,17.1625,34.028125,7.459375,12.489583333333334,33.578193116910896
2011-12-13,17.15,33.846875,7.573958333333334,13.822916666666666,35.99522670680956
2011-12-14,17.442708333333332,33.82604166666667,7.552083333333333,11.822916666666666,32.36967632196156
2011-12-15,17.771875,33.739583333333336,7.392708333333333,11.59375,31.954248673697734
2011-12-16,17.934375,33.651041666666664,7.158333333333333,10.697916666666666,30.330304230484572
2011-12-17,18.14375,33.744791666666664,6.957291666666666,15.28125,38.638857195761226
2011-12-18,17.196875,34.338541666666664,7.110416666666667,16.875,41.527967658686975
2011-12-19,16.767708333333335,34.53958333333333,7.220833333333333,14.572916666666666,37.35480810112756
2011-12-20,17.108333333333334,34.646875,7.032291666666667,18.03125,43.623988974927215
2011-12-21,17.63125,34.225,7.158333333333333,15.739583333333334,39.46971249228889
2011-12-22,18.053125,34.188541666666666,7.027083333333334,12.395833333333334,33.40824544262115
2011-12-23,18.797916666666666,34.53125,6.777083333333334,15.8125,39.60189401673647
2011-12-24,18.93125,33.778125,6.947916666666667,12.458333333333334,33.52154389214765
2011-12-25,19.084375,35.479166666666664,6.957291666666666,10.958333333333334,30.802381103511657
2011-12-26,18.664583333333333,35.02291666666667,7.238541666666666,9.34375,27.87550449074374
2011-12-27,18.608333333333334,34.905208333333334,7.110416666666667,11.208333333333334,31.255574901617653
2011-12-28,17.7375,34.96458333333333,7.229166666666667,13.520833333333334,35.44761753409814
2011-12-29,17.123958333333334,35.05104166666667,7.333333333333333,12.677083333333334,33.9180884654904
2011-12-30,16.973958333333332,35.092708333333334,7.429166666666666,13.1875,34.84335913662348
2011-12-31,17.301041666666666,35.092708333333334,7.348958333333333,12.770833333333334,34.08803613978015
2012-01-01,17.480208333333334,35.161458333333336,7.322916666666667,14.5,37.22262657667998
2012-01-02,17.251041666666666,35.265625,7.366666666666666,17.645833333333332,42.92531520284713
2012-01-03,15.430208333333333,35.610416666666666,7.7125,40.854166666666664,84.99680612702073
2012-01-04,14.059375,35.795833333333334,8.021875,117.67708333333333,224.2594836700101
2012-01-05,13.620833333333334,35.59166666666667,8.039583333333333,79,154.1466264880278
2012-01-06,14.022916666666667,35.565625,8.0125,4.791666666666667,19.623600750230338
2012-01-07,14.480208333333334,35.427083333333336,7.942708333333333,4.8125,19.661366900072505
2012-01-08,15.282291666666667,35.25416666666667,7.957291666666666,4.739583333333333,19.52918537562492
2012-01-09,16.1875,35.20625,7.93125,4.770833333333333,19.58583460038817
2012-01-10,16.914583333333333,35.25208333333333,7.829166666666667,5.114583333333333,20.20897607278392
2012-01-11,17.4875,35.34166666666667,7.402083333333334,8.895833333333334,27.06353226913716
2012-01-12,16.934782608695652,34.96521739130435,6.969565217391304,10.347826086956522,29.695668712484682
2012-01-13,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2012-01-14,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2012-01-15,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2012-01-16,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2012-01-17,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2012-01-18,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2012-01-19,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2012-01-20,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2012-01-21,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2012-01-22,22.906827660466377,33.65199020228339,6.297436647734278,12.862083987473383,34.253453061897694
2012-01-23,18.443396226415093,36.26981132075472,7.1773584905660375,8.641509433962264,26.60250021351675
2012-01-24,18.651041666666668,36.196875,7.078125,6.020833333333333,21.851803590918166
2012-01-25,19.129166666666666,36.098958333333336,7.0625,6.677083333333333,23.041437310946414
2012-01-26,19.482291666666665,36.059375,6.888541666666667,6.53125,22.77707426205125
2012-01-27,19.695833333333333,36.047916666666666,6.704166666666667,8.458333333333334,26.27044312245166
2012-01-28,19.25208333333333,36.061458333333334,6.680208333333334,7.25,24.080006431605998
2012-01-29,18.720833333333335,36.08958333333333,6.736458333333333,7.552083333333333,24.627615604317413
2012-01-30,17.802083333333332,36.139583333333334,7.091666666666667,6.197916666666667,22.172815864576584
2012-01-31,17.6375,36.09166666666667,7.103125,7.552083333333333,24.627615604317413
2012-02-01,17.964583333333334,36.03958333333333,6.998958333333333,4.53125,19.151523877203253
2012-02-02,18.416666666666668,35.97604166666667,6.848958333333333,5.28125,20.511105271521252
2012-02-03,18.66875,36.057291666666664,6.871875,5.270833333333333,20.492222196600167
2012-02-04,18.934375,36.10104166666667,6.8,5.927083333333333,21.681855916628418
2012-02-05,19.229166666666668,36.14791666666667,6.584375,7.520833333333333,24.570966379554164
2012-02-06,19.194791666666667,36.001041666666666,6.773958333333334,7.583333333333333,24.68426482908066
2012-02-07,18.3,35.65208333333333,6.95,9.25,27.705556816453992
2012-02-08,17.723958333333332,35.79479166666667,7.101041666666666,9.229166666666666,27.667790666611825
2012-02-09,17.444791666666667,35.61875,7.18125,8.53125,26.402624646899245
2012-02-10,17.528125,35.31458333333333,7.139583333333333,7.385416666666667,24.32548640558008
2012-02-11,17.617708333333333,35.384375,7.138541666666667,9.197916666666666,27.611141441848574
2012-02-12,15.473958333333334,35.528125,7.644791666666666,7.03125,23.68346185826325
2012-02-13,14.65,35.62291666666667,7.74375,5.03125,20.057911473415253
2012-02-14,14.947916666666666,35.72291666666667,7.6375,4.15625,18.471733180044257
2012-02-15,15.81875,35.59583333333333,7.609375,5.854166666666667,21.549674392180833
2012-02-16,16.475,35.35,7.3375,4.510416666666667,19.11375772736109
2012-02-17,16.79375,35.291666666666664,7.167708333333334,6.145833333333333,22.078400489971166
2012-02-18,16.979166666666668,35.239583333333336,7.166666666666667,5.28125,20.511105271521252
2012-02-19,17.577083333333334,35.1875,6.964583333333334,7.239583333333333,24.061123356684913
2012-02-20,17.044791666666665,35.53541666666666,7.166666666666667,7.145833333333333,23.891175682395165
2012-02-21,16.269791666666666,35.703125,7.309375,7.239583333333333,24.061123356684913
2012-02-22,16.70625,35.678125,7.097916666666666,7.6875,24.873095578291498
2012-02-23,17.740625,35.635416666666664,6.827083333333333,12.34375,33.31383006801573
2012-02-24,18.901041666666668,35.780208333333334,6.702083333333333,20.020833333333332,47.23065628485413
2012-02-25,18.596875,35.99375,6.93125,15.666666666666666,39.3375309678413
2012-02-26,17.545833333333334,36.04479166666667,6.975,11.53125,31.840950224171234
2012-02-27,17.746875,35.98229166666667,6.938541666666667,9.229166666666666,27.667790666611825
2012-02-28,18.247916666666665,35.895833333333336,6.954166666666667,8.3125,26.006080073556497
2012-02-29,18.711458333333333,35.78333333333333,6.905208333333333,6.479166666666667,22.682658887445832
2012-03-01,19.64375,35.63333333333333,6.635416666666667,7.895833333333333,25.250757076713164
2012-03-02,20.086458333333333,35.60520833333333,6.58125,7.71875,24.929744803054746
2012-03-03,20.109375,35.625,6.65,12.229166666666666,33.10611624388382
2012-03-04,18.938541666666666,35.922916666666666,6.884375,19.614583333333332,46.49421636293188
2012-03-05,18.046875,36.098958333333336,6.892708333333333,15.03125,38.185663397655226
2012-03-06,17.757291666666667,35.92916666666667,7.289583333333334,15.729166666666666,39.45082941736781
2012-03-07,18.00625,35.71041666666667,7.278125,15.166666666666666,38.431143371629304
2012-03-08,18.96875,35.838541666666664,6.9625,17.96875,43.51069052540072
2012-03-09,19.734375,35.94895833333334,6.64375,23.541666666666668,53.613135608180286
2012-03-10,19.173958333333335,36.06666666666667,6.816666666666666,22.96875,52.574566487520705
2012-03-11,18.678125,35.971875,6.933333333333334,18.239583333333332,44.00165047334888
